name,type,cv_avg_regret,cv_std_regret,cv_avg_best_rate,cv_std_best_rate
ens_ra10.0_n150_d4_lr005_b0.4,ensemble,0.0193,0.0103,0.8333,0.0404
ens_ra1.0_n150_d4_lr005_b0.4,ensemble,0.0183,0.0103,0.8309,0.0479
ens_ra1.0_n150_d4_lr005_b0.5,ensemble,0.0184,0.0102,0.8309,0.0416
ens_ra5.0_n150_d4_lr005_b0.4,ensemble,0.0194,0.0102,0.8286,0.045
ens_ra5.0_n100_d3_lr005_b0.4,ensemble,0.0206,0.0083,0.8286,0.0434
ens_ra5.0_n200_d3_lr01_b0.4,ensemble,0.0217,0.0089,0.8286,0.0426
ens_ra5.0_n150_d4_lr005_b0.6,ensemble,0.0188,0.01,0.8262,0.0409
ens_ra10.0_n150_d4_lr005_b0.5,ensemble,0.0196,0.0102,0.8262,0.0466
ens_ra5.0_n150_d4_lr005_b0.5,ensemble,0.0195,0.0104,0.8262,0.0495
ens_ra10.0_n200_d3_lr01_b0.4,ensemble,0.0217,0.0089,0.8262,0.0434
ens_ra1.0_n100_d3_lr005_b0.4,ensemble,0.0217,0.0099,0.8262,0.0516
ens_ra1.0_n150_d4_lr005_b0.6,ensemble,0.0212,0.0123,0.8262,0.0353
ens_ra5.0_n100_d3_lr005_b0.5,ensemble,0.0203,0.0087,0.8238,0.0472
ridge_a0.5,ridge,0.0208,0.0115,0.8238,0.0501
ens_ra10.0_n100_d3_lr005_b0.5,ensemble,0.022,0.0098,0.8238,0.0529
ens_ra10.0_n150_d4_lr005_b0.6,ensemble,0.022,0.011,0.8238,0.0457
ens_ra1.0_n150_d4_lr005_b0.7,ensemble,0.0251,0.0077,0.8238,0.0371
ens_ra1.0_n200_d3_lr01_b0.4,ensemble,0.0215,0.0093,0.8214,0.0438
ens_ra1.0_n100_d3_lr005_b0.5,ensemble,0.0217,0.01,0.8214,0.0437
ens_ra5.0_n150_d4_lr005_b0.7,ensemble,0.0256,0.0071,0.8214,0.0303
ens_ra10.0_n100_d3_lr005_b0.4,ensemble,0.0224,0.0093,0.819,0.0472
ridge_a1.0,ridge,0.0224,0.0103,0.819,0.0541
ens_ra5.0_n100_d3_lr005_b0.6,ensemble,0.0224,0.0105,0.819,0.0479
ens_ra10.0_n100_d3_lr005_b0.6,ensemble,0.022,0.0098,0.8167,0.055
ens_ra1.0_n200_d3_lr01_b0.5,ensemble,0.0243,0.0062,0.8167,0.0481
ens_ra10.0_n100_d3_lr005_b0.7,ensemble,0.0221,0.01,0.8166,0.0373
ens_ra10.0_n150_d4_lr005_b0.7,ensemble,0.026,0.007,0.8167,0.0426
gbt_n100_d2_lr003,gbt,0.0185,0.0122,0.8143,0.0353
ens_ra5.0_n100_d3_lr005_b0.7,ensemble,0.0224,0.0103,0.8143,0.0426
ens_ra5.0_n200_d3_lr01_b0.5,ensemble,0.0248,0.0064,0.8143,0.0495
ens_ra1.0_n100_d3_lr005_b0.7,ensemble,0.0238,0.0101,0.8143,0.0382
gbt_n150_d2_lr003,gbt,0.0204,0.011,0.8119,0.0308
gbt_n50_d2_lr005,gbt,0.0202,0.0109,0.8095,0.0404
ens_ra10.0_n200_d3_lr01_b0.5,ensemble,0.0281,0.0093,0.8119,0.0627
gbt_n50_d3_lr005,gbt,0.0225,0.0126,0.8095,0.0223
ens_ra1.0_n100_d3_lr005_b0.6,ensemble,0.0243,0.0106,0.8095,0.0469
gbt_n300_d2_lr001,gbt,0.0205,0.0122,0.8071,0.033
gbt_n200_d2_lr003,gbt,0.0223,0.0119,0.8071,0.0244
ens_ra5.0_n200_d3_lr01_b0.6,ensemble,0.0278,0.0113,0.8095,0.0469
gbt_n150_d3_lr003,gbt,0.0284,0.016,0.8095,0.0395
ens_ra1.0_n200_d3_lr01_b0.6,ensemble,0.0276,0.0099,0.8071,0.0515
ridge_a0.1,ridge,0.0233,0.0123,0.8047,0.0343
ridge_a5.0,ridge,0.0219,0.0082,0.8024,0.0458
gbt_n100_d3_lr003,gbt,0.0258,0.0141,0.8047,0.0353
gbt_n200_d2_lr001,gbt,0.0176,0.0042,0.7976,0.0453
ens_ra10.0_n200_d3_lr01_b0.6,ensemble,0.0283,0.0108,0.8048,0.0523
gbt_n100_d3_lr005,gbt,0.0309,0.0116,0.8,0.0284
gbt_n150_d2_lr001,gbt,0.0178,0.0043,0.7905,0.0495
gbt_n200_d3_lr001,gbt,0.0261,0.0181,0.7976,0.0326
gbt_n100_d2_lr005,gbt,0.0256,0.0114,0.7952,0.0479
gbt_n300_d3_lr001,gbt,0.0275,0.0179,0.7976,0.0252
gbt_n50_d2_lr003,gbt,0.0193,0.0038,0.7881,0.0541
ridge_a10.0,ridge,0.0225,0.0076,0.7881,0.0632
gbt_n300_d2_lr003,gbt,0.0296,0.0127,0.7905,0.045
gbt_n50_d2_lr01,gbt,0.0286,0.0151,0.7857,0.0421
ens_ra1.0_n200_d3_lr01_b0.7,ensemble,0.0359,0.012,0.7833,0.0615
ens_ra5.0_n200_d3_lr01_b0.7,ensemble,0.036,0.0121,0.7833,0.0535
ens_ra10.0_n200_d3_lr01_b0.7,ensemble,0.0366,0.0121,0.7833,0.0561
gbt_n50_d4_lr005,gbt,0.0284,0.016,0.7786,0.0232
gbt_n50_d3_lr003,gbt,0.0228,0.014,0.7738,0.0558
gbt_n100_d2_lr01,gbt,0.0286,0.0063,0.7738,0.0367
gbt_n200_d2_lr005,gbt,0.0333,0.0074,0.7762,0.0597
gbt_n150_d2_lr005,gbt,0.0335,0.0116,0.7762,0.0486
gbt_n150_d3_lr001,gbt,0.0201,0.0072,0.7643,0.0521
gbt_n150_d3_lr005,gbt,0.0413,0.0122,0.7762,0.0271
gbt_n300_d4_lr001,gbt,0.0354,0.011,0.7714,0.0308
gbt_n100_d4_lr003,gbt,0.0379,0.0146,0.7714,0.0371
gbt_n200_d3_lr003,gbt,0.0374,0.0166,0.769,0.0274
gbt_n50_d4_lr003,gbt,0.0278,0.0138,0.7619,0.0577
gbt_n200_d4_lr001,gbt,0.0315,0.021,0.7619,0.0303
gbt_n100_d2_lr001,gbt,0.0208,0.0101,0.7524,0.0508
gbt_n200_d3_lr005,gbt,0.0431,0.0173,0.7571,0.0287
gbt_n150_d4_lr003,gbt,0.0419,0.0162,0.7548,0.0382
gbt_n50_d3_lr01,gbt,0.0454,0.0162,0.7548,0.0702
gbt_n100_d4_lr005,gbt,0.046,0.0238,0.7548,0.0274
gbt_n100_d3_lr001,gbt,0.0268,0.0158,0.7357,0.067
gbt_n300_d2_lr005,gbt,0.0388,0.0197,0.7405,0.0686
gbt_n150_d4_lr001,gbt,0.0353,0.0191,0.7357,0.0508
gbt_n150_d2_lr01,gbt,0.0426,0.0154,0.7381,0.0469
gbt_n200_d4_lr003,gbt,0.0438,0.0233,0.7357,0.0448
gbt_n300_d3_lr005,gbt,0.0477,0.0259,0.7357,0.0464
gbt_n100_d3_lr01,gbt,0.0475,0.0191,0.7333,0.0495
gbt_n100_d4_lr001,gbt,0.0331,0.0168,0.7238,0.0615
gbt_n200_d2_lr01,gbt,0.0438,0.0191,0.7262,0.0525
gbt_n150_d3_lr01,gbt,0.0527,0.0223,0.731,0.0509
gbt_n300_d3_lr003,gbt,0.0543,0.0318,0.7333,0.0353
gbt_n50_d4_lr01,gbt,0.0496,0.0152,0.719,0.0901
gbt_n200_d4_lr005,gbt,0.0491,0.0322,0.7238,0.0398
gbt_n150_d4_lr005,gbt,0.051,0.03,0.7214,0.031
gbt_n150_d4_lr01,gbt,0.0494,0.0171,0.7,0.0701
gbt_n100_d4_lr01,gbt,0.0515,0.0205,0.7,0.0877
gbt_n200_d3_lr01,gbt,0.0624,0.0266,0.7072,0.0523
gbt_n300_d4_lr003,gbt,0.0517,0.0323,0.7024,0.0476
gbt_n50_d2_lr001,gbt,0.0441,0.0304,0.6952,0.0969
gbt_n200_d4_lr01,gbt,0.049,0.018,0.6929,0.0643
gbt_n300_d4_lr005,gbt,0.0514,0.0302,0.6976,0.031
gbt_n300_d3_lr01,gbt,0.0571,0.0252,0.6976,0.0639
gbt_n300_d2_lr01,gbt,0.0565,0.0276,0.6952,0.0569
gbt_n300_d4_lr01,gbt,0.0533,0.0218,0.6857,0.055
gbt_n50_d3_lr001,gbt,0.0468,0.0289,0.6809,0.0943
gbt_n50_d4_lr001,gbt,0.053,0.0263,0.6667,0.0871
