name,type,cv_avg_regret,cv_std_regret,cv_avg_best_rate,cv_std_best_rate
gbt_n50_d2_lr003,gbt,0.0419,0.0231,0.7928,0.0382
gbt_n150_d3_lr001,gbt,0.044,0.0205,0.7928,0.0136
gbt_n100_d4_lr001,gbt,0.0391,0.0207,0.7881,0.0196
gbt_n100_d2_lr001,gbt,0.0448,0.0196,0.7905,0.0382
gbt_n50_d4_lr003,gbt,0.0402,0.0195,0.7881,0.0244
gbt_n50_d3_lr003,gbt,0.0442,0.0205,0.7881,0.0244
gbt_n150_d4_lr001,gbt,0.0404,0.0239,0.7857,0.0188
gbt_n150_d2_lr001,gbt,0.0421,0.0225,0.7857,0.0347
gbt_n200_d3_lr001,gbt,0.0444,0.0201,0.7857,0.0168
gbt_n100_d3_lr001,gbt,0.0446,0.0206,0.7857,0.0188
gbt_n200_d4_lr001,gbt,0.0455,0.0245,0.7809,0.018
ridge_a10.0,ridge,0.0271,0.0183,0.769,0.0599
gbt_n50_d4_lr001,gbt,0.041,0.017,0.7714,0.0308
ridge_a5.0,ridge,0.0326,0.0115,0.7643,0.0528
gbt_n50_d2_lr001,gbt,0.0467,0.0151,0.7714,0.0424
gbt_n200_d2_lr001,gbt,0.0448,0.0202,0.7714,0.038
gbt_n50_d2_lr005,gbt,0.041,0.0195,0.769,0.045
gbt_n50_d3_lr001,gbt,0.0423,0.0203,0.769,0.0274
ens_ra10.0_n100_d3_lr005_b0.4,ensemble,0.041,0.0098,0.7643,0.0389
gbt_n50_d4_lr005,gbt,0.0464,0.0191,0.7643,0.0398
ens_ra10.0_n100_d3_lr005_b0.5,ensemble,0.0449,0.0065,0.7595,0.0351
ens_ra5.0_n100_d3_lr005_b0.4,ensemble,0.0478,0.0052,0.7595,0.0371
gbt_n300_d2_lr001,gbt,0.0473,0.0249,0.7643,0.0416
ens_ra10.0_n100_d3_lr005_b0.6,ensemble,0.0465,0.0098,0.7571,0.0287
gbt_n100_d3_lr003,gbt,0.0543,0.0257,0.7643,0.0155
ens_ra5.0_n100_d3_lr005_b0.5,ensemble,0.0452,0.0067,0.7524,0.0308
ens_ra10.0_n150_d4_lr005_b0.6,ensemble,0.0381,0.0106,0.75,0.0404
ens_ra10.0_n200_d3_lr01_b0.4,ensemble,0.041,0.0065,0.75,0.0376
ens_ra5.0_n200_d3_lr01_b0.4,ensemble,0.0456,0.009,0.7524,0.0319
gbt_n100_d2_lr003,gbt,0.0506,0.0231,0.7571,0.045
ens_ra5.0_n100_d3_lr005_b0.6,ensemble,0.0453,0.01,0.75,0.0223
